Word,Entropy
reub,-0.175469139401079
reve,-0.2914686139026708
revs,-0.1652033296954859
rgen,-0.17567061660622998
rhea,-0.1173998998733428
rheo,-0.14194216279621547
rhet,-0.1694486039085958
rhos,-0.15670340843503958
rhus,-0.19432093002683498
rial,-0.11424981422810178
ryal,-0.1563291147574965
ryas,-0.13082392867536521
ribe,-0.14900842772719847
ribs,-0.16827339767332172
rice,-0.14493101245432777
rich,-0.2335596808247846
rick,-0.23995822814392553
ride,-0.1411137901580438
rids,-0.15328480270842376
riel,-0.1239718833563949
riem,-0.1455397431796945
ryen,-0.17459851154744796
rier,-0.18937048559569666
ries,-0.10372977607679341
ryes,-0.14303533736664725
rife,-0.16373830148286758
riff,-0.3370548649308746
rifi,-0.3328366634910059
rift,-0.21944976970326613
riga,-0.14145400080203574
rigs,-0.166013266510964
ryke,-0.20750839159143675
rikk,-0.3071922017399544
rile,-0.12082117801963478
rill,-0.24410992893764966
rima,-0.13801389952585078
rime,-0.14331644493200396
ryme,-0.19762713920417202
rimy,-0.22822316857724018
rims,-0.15974961828938958
rimu,-0.1993348541079622
rind,-0.19059185884914454
rynd,-0.24403060842320348
rine,-0.1267965922233827
ring,-0.20713181280141701
rink,-0.20688409111665235
rins,-0.1387358401456151
rynt,-0.21632195422199318
riot,-0.1356196438803255
ryot,-0.18950031096895043
ripa,-0.13584803893583783
ripe,-0.1421949582052928
rype,-0.19858049587560436
rips,-0.16289757374503366
rise,-0.10453827985563356
risk,-0.17064538315487895
risp,-0.16707503046752084
riss,-0.20716601202712792
rist,-0.14254082353439662
rita,-0.11724032930717171
rite,-0.12420209875574463
ritz,-0.24114912032077715
riva,-0.1674364268153224
rive,-0.1778795457568211
rivo,-0.1971980802886275
rixy,-0.2901413508608948
road,-0.12032395303698806
roak,-0.1300170128560428
roam,-0.12691204849953705
roan,-0.11080835737671876
roar,-0.1633412341419972
robe,-0.1400929258417483
robs,-0.1587265850527772
rock,-0.22785917727120233
rocs,-0.15392227162798927
rodd,-0.26684892827062917
rode,-0.131402643092775
rods,-0.1434771774197734
roed,-0.1337415525394997
roey,-0.14182581571350236
roer,-0.17695608920118588
roes,-0.09588479129060752
roid,-0.1540819583863202
roil,-0.13493693747986485
roin,-0.1421932153228953
roit,-0.1352903165686379
royt,-0.1870359527203257
roka,-0.13172182295583715
roke,-0.13835225109528537
roky,-0.22941425440769148
role,-0.1122472423533746
rolf,-0.20177934349725543
roll,-0.22956979697898836
rome,-0.13279160417142247
romp,-0.21044627162210222
roms,-0.1493526276353447
rond,-0.17641273593108533
rone,-0.11531258518337718
rong,-0.19445784312183856
rood,-0.2615607519615754
roof,-0.30862496726285904
rook,-0.28090763738038116
rool,-0.22914569559559675
room,-0.27234264851042816
roon,-0.2382177083203424
roop,-0.27149188951612857
root,-0.23154405669743613
rope,-0.1320963102869799
ropy,-0.22116422375232664
ropp,-0.27707097226268507
rori,-0.20774201529414163
rory,-0.28414231091798076
rort,-0.23121267665759151
rosa,-0.09177588794242199
rose,-0.09616535662588503
rosy,-0.16027879611599044
ross,-0.1934177683684506
rota,-0.10868142116024998
rote,-0.11483836624837747
roti,-0.13864443564654622
rotl,-0.14828919825783024
roto,-0.23322458263582532
rots,-0.12943791113143358
roub,-0.1992985246926543
roud,-0.17909332778915985
roue,-0.11340738233859031
roun,-0.16287108193259167
roup,-0.18697100130297886
rous,-0.13327732613024568
rout,-0.15872921874173343
roux,-0.23324205019052027
rove,-0.16239883826430912
rowy,-0.2467684055546359
rows,-0.16768035288953248
rowt,-0.19909352299198838
roxy,-0.27924973018243954
rsum,-0.20200092194605754
rsvp,-0.2654502070505558
rube,-0.17509833148833093
ruby,-0.2846093646697908
rubs,-0.2003823264288595
ruck,-0.28024003596069885
rudd,-0.32786212855206215
rude,-0.16349836467281179
rudy,-0.2588442567261124
rued,-0.1662536293589392
ruen,-0.14671735071960515
ruer,-0.22076053345834576
rues,-0.12168208446255975
ruff,-0.3907059750423888
ruga,-0.16950968225394822
rugs,-0.20008901868672027
ruin,-0.17541731769779334
rukh,-0.2749835026498397
rule,-0.1385228986473606
ruly,-0.2223679745281998
rull,-0.2806245545483072
rumb,-0.275011853536839
rume,-0.16659384000293112
rump,-0.2612934712632388
rums,-0.18780952138977594
rune,-0.14328704831556613
rung,-0.24061343573322558
runs,-0.15904398330272185
runt,-0.19151244933150388
rupa,-0.1598959816800596
ruru,-0.43893435832376243
rusa,-0.1167905881871769
ruse,-0.12223159591713144
rush,-0.19914209131479874
rusk,-0.20022604797388374
russ,-0.24395326317547442
rust,-0.16774197346496406
ruta,-0.1372393625884019
ruth,-0.23255303068270874
ruts,-0.16394407779793238
saad,-0.17141534986737442
saan,-0.1608860550739993
saba,-0.19254369348074452
sabe,-0.0961463398423923
sabs,-0.2005092857288374
sack,-0.15996507728444048
saco,-0.10950065334851473
sacs,-0.19483511906481735
sade,-0.08907360688117856
sadh,-0.14440528166180194
sadi,-0.10987064791614398
sado,-0.10154350439736975
sadr,-0.11348829081255424
safe,-0.10344739039767852
safi,-0.12983571435598287
saft,-0.14430008902643288
saga,-0.19418103466639566
sage,-0.09684000703659719
sagy,-0.16192918955426286
sago,-0.11262447956563343
sags,-0.20182946104886354
sahh,-0.20504232919113446
saho,-0.11127800608676502
saya,-0.1904286475952987
saic,-0.11699659688656137
said,-0.10763840287214627
sail,-0.09731589139255452
saim,-0.11621241599984632
sain,-0.10221242266153015
saip,-0.11550352763270327
sair,-0.09209351857668632
says,-0.19862561716433966
saka,-0.19147592626259627
sake,-0.09668946072817317
saki,-0.12144032730866658
sala,-0.155115874955237
sale,-0.07826703886372123
sall,-0.1641331224419812
salm,-0.12579094908002533
salp,-0.1269457442258887
sals,-0.16034432849413646
salt,-0.10612174660984199
same,-0.0934234927688584
samh,-0.15571906718765166
samp,-0.15326807103740775
sand,-0.12212671312752191
sane,-0.08047972489414701
sang,-0.13888634772331923
sank,-0.1362735346251474
sans,-0.1667867577189744
sant,-0.11264043662225054
sapa,-0.18630777645465033
sapo,-0.10843168547804824
saps,-0.19507939371550692
sara,-0.14617438475670408
sard,-0.11076947173389455
sare,-0.07457294152614063
sari,-0.09156441821152535
sark,-0.12236475213230043
sart,-0.10164261630970756
sasa,-0.23582844893768995
sash,-0.19973749867250457
sass,-0.25305649286049525
sata,-0.16045029574390443
satd,-0.11907446128086054
sate,-0.0810229619720877
sati,-0.1015098086710181
sauf,-0.14932152686722933
saul,-0.11327414866198143
saum,-0.13615660658163517
saur,-0.10875694606414164
saut,-0.11613228214028126
save,-0.11387726343295623
sawn,-0.14818791742517554
saws,-0.21640793642026981
sawt,-0.1460002514398339
saxe,-0.1166075855354394
scab,-0.16597190210206333
scad,-0.15017139505497012
scag,-0.16619204751422756
scam,-0.16099322297608556
scan,-0.13901415909913584
scap,-0.16260775176768943
scar,-0.13007991154523257
scat,-0.13802087105544078
scaw,-0.1800527651836235
scfh,-0.30797297432331433
scfm,-0.28847972551383855
scho,-0.2119000291952167
scye,-0.17481683661577477
scil,-0.17670139598683124
scyt,-0.23388459283439855
scob,-0.2062048317502668
scog,-0.20516936595255222
scop,-0.20264536239521308
scot,-0.17069472609208816
scow,-0.22237707624738673
scry,-0.21501676769058553
sctd,-0.20884119312616478
scud,-0.2297406769153832
scug,-0.2539834739116455
scum,-0.24286733124967225
scun,-0.20938055713211104
scup,-0.24997937589162958
scur,-0.19606501307665297
scut,-0.21054945026003416
scuz,-0.30301947016530045
sdlc,-0.20645952496462144
seah,-0.10192829410001775
seak,-0.10209592065593727
seal,-0.08401328339755791
seam,-0.09896884105834326
sean,-0.08598200462305366
sear,-0.08152409875744879
seas,-0.12592840440510816
seat,-0.08566665910126604
seax,-0.12387614101669224
seba,-0.10198429872105741
sech,-0.1765360932741084
secy,-0.17226665109175318
seck,-0.17542731022353902
secs,-0.21514302983760442
sect,-0.1447797302622248
seed,-0.2019952672609457
seek,-0.21442252225447803
seel,-0.1762617635847419
seem,-0.20669880335243815
seen,-0.17971007577355513
seep,-0.2104203220397394
seer,-0.1705989450216656
sees,-0.26588201584721627
sego,-0.12333906212322271
seid,-0.12263462778887327
seif,-0.1420800828899376
seis,-0.162252552335079
seit,-0.11064917411774713
seld,-0.133884972395454
sele,-0.1744462998180663
self,-0.15887469132584472
sell,-0.1831868937722474
sels,-0.17916331420009945
selt,-0.11928581481959735
seme,-0.2055380049449834
semi,-0.12862840035387485
sena,-0.08526757776295855
send,-0.13901927155416854
sent,-0.12492717656382446
seor,-0.09534608570690033
sepd,-0.16103795695762138
sepg,-0.17411681758349898
sepn,-0.14409435144208801
seps,-0.21817882112828937
sept,-0.1472906041055028
seqq,-0.2859204770013499
sera,-0.07881066324886137
serb,-0.13951920768721135
sere,-0.16641428438526876
serf,-0.1505427451977974
serg,-0.13848835084517014
seri,-0.10203499723346467
sero,-0.09435086112720803
sers,-0.17040567872914286
sert,-0.1155784328450758
serv,-0.16325347033060308
sess,-0.28193094173203315
seta,-0.08603855147417254
seth,-0.15374077947432963
sets,-0.1886325879193152
sett,-0.19062493488397705
seve,-0.2528863488077793
sewn,-0.16217586550958898
sews,-0.2392536388866963
sexy,-0.21676991372887053
sext,-0.18254334412965062
sgad,-0.15443851339412867
shab,-0.16948427490166462
shad,-0.15179529668080052
shag,-0.1711274644260274
shah,-0.21523722294850928
shai,-0.12550933801530934
shay,-0.1680472102688462
sham,-0.16391754725477045
shan,-0.14112103280267344
shap,-0.1656418776374168
shat,-0.14372087110966378
shaw,-0.18611451016212757
shea,-0.10382358188049884
shed,-0.1677442585774408
shee,-0.21368543792321543
shel,-0.1465106835979816
shem,-0.17373016880629363
shen,-0.14987378820291705
sher,-0.14197779505856434
shes,-0.22619580904174855
shew,-0.1992649838891824
shia,-0.12471737225388545
shih,-0.27508803686296973
shik,-0.21631691922840038
shim,-0.2090905027704471
shin,-0.18329580455673117
ship,-0.21177682677507342
shit,-0.18478527185363444
shiv,-0.25301594179671344
shlu,-0.20512021666894273
shmo,-0.1996604245398151
shoa,-0.11764905459474538
shod,-0.18806111614653503
shoe,-0.12135089807631486
shog,-0.20801464083183052
shoo,-0.2538673204825321
shop,-0.20327895824278416
shoq,-0.2585707016511448
shor,-0.15817707359820551
shot,-0.17551983791348624
shou,-0.17857739586878002
show,-0.22625320796870618
shpt,-0.2392581703809298
shri,-0.16358190683573193
shtg,-0.24294587714971957
shug,-0.2583274727298937
shul,-0.20481273348330384
shun,-0.21119679551318554
shut,-0.21822502687718312
shwa,-0.18456617217090876
siak,-0.12348778808780937
sial,-0.10178193070934773
siam,-0.12051160337511888
sibb,-0.2772957266305226
sybo,-0.20842979541891496
sibs,-0.270179692724411
sicc,-0.2703502240843264
sice,-0.12647454628704466
syce,-0.17335328017051432
sich,-0.21368175850482068
sick,-0.21475076510600716
sics,-0.26264726484817674
sida,-0.11420817870416153
side,-0.122536522875254
sidi,-0.2517465811812544
sidy,-0.1950969774623617
syed,-0.16985562504449192
sier,-0.1045056298587204
sife,-0.1414957912488558
sift,-0.19731768075181594
sigh,-0.2130566059541975
sign,-0.1875559126355798
sika,-0.1254717304862433
sike,-0.13097916140090254
syke,-0.1782250237787255
sikh,-0.21519241150553356
sild,-0.16045269704854098
sile,-0.10708571549853911
silk,-0.17606315245286686
sill,-0.22259660196803183
syll,-0.29116461648182695
silo,-0.12244159388067019
silt,-0.14423746145228272
sima,-0.12250538337641868
sime,-0.1263772934492642
simp,-0.2052290499919866
sims,-0.26038434507398306
sina,-0.10723293096504793
sync,-0.23198934378463734
sind,-0.17032810109709412
synd,-0.21617055583773034
sine,-0.11159978090806341
syne,-0.14716476799640332
sing,-0.18766342911414557
sinh,-0.1810247900620691
sink,-0.1867198325841392
sins,-0.22935476402185684
siol,-0.12183844037897544
sion,-0.12756493224564044
sipe,-0.12750087163485235
syph,-0.28204039474659615
sips,-0.2636861776799663
sire,-0.09983238119022446
syre,-0.13780839432582562
sirs,-0.20249489354822892
syrt,-0.17975527452373027
sise,-0.1620239636259669
sish,-0.26680094090861806
sisi,-0.33695606286429636
siss,-0.3412173715954633
sist,-0.2266412897825495
syst,-0.2961812517133503
sita,-0.10544903273512704
site,-0.11076180305134556
sith,-0.1843333230826028
siti,-0.23052203045954234
sits,-0.22759685410501868
situ,-0.1568527153604254
sitz,-0.22063748596108232
syud,-0.2301832528521883
sium,-0.17858452232124983
syun,-0.20912628995567578
siva,-0.14753480129475247
size,-0.1583709983129673
sizy,-0.2558981657828187
sizz,-0.33308771601768566
skag,-0.1702547063827994
skal,-0.13823536178249307
skat,-0.1399380804234104
skaw,-0.18509070231111627
sked,-0.16877813641563766
skee,-0.21572890943820394
skef,-0.19773659221873502
skeg,-0.1814469936401834
skey,-0.18216997998938622
skel,-0.14892163218380297
sken,-0.15403815394206305
skeo,-0.12662253636795237
skep,-0.17853912991747492
sker,-0.1441186356034932
sket,-0.1514256506896508
skew,-0.19924085465065708
skid,-0.19945426091755092
skye,-0.1788713620331583
skil,-0.17932513114802734
skim,-0.21114067469998604
skin,-0.18942416637353968
skip,-0.21445389413763305
skis,-0.27220008073031265
skys,-0.35718159339576155
skit,-0.18217578959737793
skiv,-0.257108771896122
skol,-0.16753275011582422
skoo,-0.25402452847478657
skua,-0.1489224455289218
skun,-0.21534171843091937
slab,-0.14004888901317145
slad,-0.12462182356778252
slae,-0.08436708852425034
slag,-0.14122223617388824
slay,-0.13817912477713376
slam,-0.13383349926864782
slap,-0.1354220784778889
slat,-0.11327775061893626
slav,-0.16204735698081335
slaw,-0.15116569009738373
sleb,-0.1500768146368658
sled,-0.13838567570659746
slee,-0.17704803593033397
sley,-0.1495084800524011
slew,-0.16253354370827586
slid,-0.1630822805484487
slik,-0.17849970204457147
slim,-0.17281778923656252
slip,-0.1755996231965718
slit,-0.1466206401119039
slob,-0.17140923041362316
slod,-0.15338457304300065
sloe,-0.10064650092345655
slog,-0.1707767577569305
slon,-0.13824264315784263
sloo,-0.20805616016361095
slop,-0.166528423816945
slot,-0.13778577558537805
slow,-0.1831993263333496
slub,-0.2122029034251822
slud,-0.188604159570876
slue,-0.12493569732221224
slug,-0.21191288779423825
slum,-0.19938524277460992
slup,-0.20496672682580294
slur,-0.15548606317646593
slut,-0.1706626570559742
smee,-0.20753341163652086
smew,-0.18948230118417628
smit,-0.17664938062994587
smog,-0.20074821554017463
smug,-0.2497390905050943
smur,-0.19134358339254612
smut,-0.20472404013463108
snab,-0.14462043081109333
snag,-0.14789205345552
snap,-0.13890904392520664
snaw,-0.15736159828977533
sneb,-0.15319049340535904
sned,-0.14425550996777683
snee,-0.18214457263710268
snew,-0.16800340582458903
snib,-0.18961576724510482
snye,-0.15016043426122586
snig,-0.19183035108080787
snip,-0.18300939088274204
snit,-0.15932869282503342
snob,-0.17712654309966136
snod,-0.162226060522637
snog,-0.17989191650369424
snop,-0.170867039065121
snot,-0.14715159955162221
snow,-0.19181346448691208
snub,-0.2192422117750839
snug,-0.22285950609501468
snum,-0.20676026900498995
snup,-0.2109142161804709
snur,-0.16449316321458468
soak,-0.11410213399295363
soam,-0.11143784776797572
soap,-0.11236920539047963
soar,-0.09012975488334346
sobs,-0.2528184151249968
soce,-0.11792520462794924
sock,-0.20228768419652618
soco,-0.24970055343874956
soda,-0.10605830569057301
sody,-0.18698823647335414
sods,-0.23137828921607398
sofa,-0.12416170261484259
soft,-0.18297523038775104
soga,-0.11756512512462577
soho,-0.25247351806389157
soya,-0.11557227466060464
soil,-0.120745730577183
soir,-0.11353875694064183
soys,-0.2508531409335761
soja,-0.1386503614466977
soka,-0.115364987847462
soke,-0.1192543267442825
soko,-0.25079221751110353
sola,-0.09418656541320372
sold,-0.14884219547719696
sole,-0.09756283846292026
soli,-0.12194510478170242
soln,-0.13359933333586374
solo,-0.20407584280564095
sols,-0.20194654401525555
solv,-0.19000121536999184
soma,-0.1128543851192236
some,-0.1150926334248127
sond,-0.15680410830689512
sone,-0.09984442644412718
song,-0.17409237849921402
sonk,-0.17037295127078977
sons,-0.2096276978560765
sook,-0.24997391486011744
sool,-0.20499995778351524
soom,-0.24301907821041455
soon,-0.2121430257321481
soot,-0.21004730647595454
sope,-0.11739567822486886
soph,-0.1992035956980705
sops,-0.24714176969490032
sora,-0.08786606049475087
sorb,-0.15720098199416577
sord,-0.14097966567487621
sore,-0.09193398674123518
sori,-0.11296693659138216
sory,-0.15400507790723048
sorn,-0.12618507288617994
sort,-0.12657540108178
sosh,-0.25166276790329467
soso,-0.3101163323650395
soss,-0.31775422399168246
soth,-0.17370437414681064
sots,-0.21135288031456162
soud,-0.15968884978979675
souk,-0.17305032847910892
soul,-0.14150500916020256
soum,-0.16805108334084062
soup,-0.17139389304852515
sour,-0.1341842833991846
sous,-0.21399257253237483
sowf,-0.23692731692395355
sowl,-0.17834439185759426
sown,-0.18585555656857908
sows,-0.2711977296981506
sowt,-0.18309312669926195
spad,-0.14829005033366904
spae,-0.10001530638052204
spag,-0.1670084136292164
spay,-0.1654562412967231
spak,-0.16554814929515124
spam,-0.16134567252757995
span,-0.1380129699885721
spar,-0.13022379616982616
spas,-0.2056256912949376
spat,-0.13821378877148405
spec,-0.1760516881597633
sped,-0.1651240091810397
spet,-0.1504934022605882
spew,-0.19424087362870981
spex,-0.2185096589380548
spic,-0.21231948289221497
spif,-0.2308834268073439
spig,-0.21352660324072328
spik,-0.21433336413716594
spin,-0.18182659342635882
spit,-0.18034347796752648
spiv,-0.2520212594471004
spor,-0.15771389291838997
spot,-0.17033205163052847
spry,-0.21622826461044758
spud,-0.22857650893529327
spue,-0.15117703819832748
spug,-0.2557971173344837
spun,-0.20865133513699716
spur,-0.19719025668319876
sput,-0.2122113467221301
sqrt,-0.22744022707356337
srac,-0.12910757682102744
sris,-0.20709490242530992
ssed,-0.21467272270531912
stab,-0.14460625536759364
stad,-0.12825797974832623
stag,-0.1450915900192174
stay,-0.1429631820353907
stam,-0.13941424743616188
stan,-0.12172712828985513
stap,-0.14081556361447164
star,-0.11247583106248667
stat,-0.17941390195814
staw,-0.15710616919174178
stbd,-0.21757624858739386
steg,-0.15546309585953885
stey,-0.15455877227955617
stem,-0.14895846509847013
sten,-0.13026148116033207
step,-0.15313913647071273
ster,-0.12312635300928786
stet,-0.1952517066885397
stew,-0.16984466425074765
stge,-0.15178193458241968
stib,-0.18758418606113925
stid,-0.16868138707721642
stye,-0.15186532182246007
stim,-0.18036559320861473
stir,-0.14394341782646453
styx,-0.29718050428791676
stlg,-0.19293138798738832
stoa,-0.10058131712179007
stob,-0.17696770841716924
stod,-0.15877759341094402
stof,-0.19053058685019242
stog,-0.1763866314258428
stop,-0.17335537162939135
stor,-0.13488434116218034
stot,-0.2188114099771419
stow,-0.19114923263986497
stra,-0.10927280052308161
stre,-0.11767779278894415
stub,-0.22119393021452405
stud,-0.19641583593790968
stue,-0.13130484802491532
stug,-0.22079116945782182
stum,-0.20917311539608863
stun,-0.18201025450033537
stut,-0.27163271441384657
suba,-0.15017139505497012
subg,-0.2629659799425995
subj,-0.3096905655606903
subs,-0.31971516034246944
such,-0.25588832817995283
suci,-0.1837042587292652
suck,-0.2524024859235135
sudd,-0.2947201740341662
sude,-0.14245778487083577
suds,-0.28911041655741376
sued,-0.14521684516751773
suey,-0.1513754169458829
suer,-0.12288877877314867
sues,-0.1920181176110985
suet,-0.1305911957792191
suez,-0.1865092923905212
suff,-0.3479585695939526
sufi,-0.2029131465929089
sugg,-0.3280818866570268
sugh,-0.2574839563802238
sugi,-0.18974814884587488
suid,-0.1701075683777305
suit,-0.1548936380841958
suji,-0.2245263988199834
suku,-0.3226670221630347
sula,-0.1193434848615946
suld,-0.18592325786704192
sulk,-0.20390976547851922
sull,-0.25771262255077576
sulu,-0.2610725125059558
sumi,-0.18221215774340577
sumo,-0.1717663663822308
sump,-0.24064790607397615
sums,-0.30297442633800503
sune,-0.12599653174149042
sung,-0.218306671234826
sunk,-0.21295613846666162
sunn,-0.26756087636464787
suns,-0.26178190437245813
sunt,-0.1766276139653371
supa,-0.14489580622989828
supe,-0.14956673105519758
supp,-0.31777242743005635
supr,-0.19523489755608384
sups,-0.311295450403028
supt,-0.21022903101393386
sura,-0.1123573150594567
surd,-0.17696945129956673
sure,-0.11720345766178461
surf,-0.21103668271693524
surg,-0.19805023358884505
surv,-0.22339697229568364
susi,-0.2325495061871938
suss,-0.3982991714182159
susu,-0.3979142655234081
suto,-0.1492886444859965
sutu,-0.27259029273375285
suum,-0.31080662998660924
suwe,-0.16065208279481494
suzy,-0.3003222240976498
svan,-0.1657244128016184
svce,-0.20498717664593363
svgs,-0.4113154819313833
swab,-0.1840637572717895
swad,-0.16686569092622117
swag,-0.18593805300206068
sway,-0.1839421815418839
swam,-0.17774100597157988
swan,-0.1556169730098781
swap,-0.17901850003822725
swat,-0.1534426691229173
swep,-0.1931872431233413
swig,-0.23320455885361405
swim,-0.22521646405723347
swiz,-0.2817302004105611
swob,-0.22483775507761677
swom,-0.21452511993161083
swop,-0.22017415035838697
swot,-0.18690682450003096
swow,-0.28490863694280144
swum,-0.2598895988574128
taal,-0.18427925499756037
taar,-0.18019351261990157
tabi,-0.14177383908733693
tabs,-0.13354135344810691
tabu,-0.16424699075861784
tace,-0.11056954375754136
tach,-0.18920313015481677
tack,-0.1853338925016474
taco,-0.12950692927437454
tact,-0.23188686229966438
tade,-0.10371548444113392
tads,-0.11842188738051669
tael,-0.0947873176102619
taen,-0.09816680530973383
taft,-0.2557548621190243
tags,-0.13412777527878564
taha,-0.22671875122243837
tahr,-0.15065727193667308
taig,-0.13843459260588728
tail,-0.11497194850146585
tain,-0.12229077645720657
tait,-0.1748379448581445
taka,-0.22377831496425657
take,-0.11317612120980207
taky,-0.1879155273702639
takt,-0.23500371698719308
taku,-0.16226529474194068
tala,-0.1840211147491307
talc,-0.15074743705270374
tald,-0.13541073037694518
tale,-0.09309122192245506
tali,-0.11630800341666919
talk,-0.15169916703389844
tall,-0.19341982109660769
tama,-0.21890056809445402
tame,-0.10951033602850085
tamp,-0.17427030742663877
tams,-0.1288162056148854
tana,-0.19267677223447358
tane,-0.09674922222904743
tang,-0.16322670740312148
tanh,-0.1600848326705087
tank,-0.16041880766858957
tano,-0.11250007649317188
tans,-0.11199549267373575
taos,-0.09037279015099481
tapa,-0.2150319501328038
tape,-0.10823156384809532
taps,-0.1304582719483698
tapu,-0.1567611559384767
tara,-0.17807385777878235
tare,-0.09149094603579075
tari,-0.11145182955787566
tarn,-0.12414284075422966
taro,-0.10300334269351552
tarp,-0.14201284636011405
tarr,-0.18776033337544654
tars,-0.10121754665831735
tart,-0.18674953904633657
tash,-0.13998726843773987
task,-0.13567382815752774
tass,-0.1672588077336572
tasu,-0.11988451428849846
tate,-0.14301740504331295
tath,-0.23833885801232865
tats,-0.16898228604046478
tatu,-0.2042350260646126
taum,-0.15677641584213484
taun,-0.13721534954203635
taur,-0.12964535286745596
taus,-0.11562564559268806
taut,-0.20121507563838492
tave,-0.13435167757078445
tavy,-0.21851910923372125
tavs,-0.1550665707487477
tawa,-0.24253293021367195
tawn,-0.17495533767029606
taws,-0.14541894206418782
taxa,-0.2729460731271625
taxi,-0.17258617953129476
taxy,-0.23028817437251778
tbsp,-0.23450467166070899
tche,-0.20841314120933882
tchi,-0.25603310361110515
tchr,-0.2625576419622253
tchu,-0.30074651913464107
tead,-0.10993563806421074
teak,-0.11899947860704811
teal,-0.09933728639717469
team,-0.1154294744961695
tean,-0.10282188927057583
teap,-0.11440376883988092
tear,-0.09876705400743273
teas,-0.08521319983215656
teat,-0.15072985330584898
tebu,-0.17915169498411615
teca,-0.11728812301558314
tech,-0.2066151837280781
teck,-0.20279188070876292
teco,-0.14295547462212177
teda,-0.11022782261547158
teds,-0.13733522112026436
teed,-0.23359089778505981
teel,-0.20776777122290468
teem,-0.2396841308388787
teen,-0.2140709247788224
teer,-0.206441011680488
tees,-0.18042237244405326
teet,-0.3159580093928193
teff,-0.29204957470183734
tega,-0.11959895269034812
tegg,-0.2624775081026603
tegs,-0.1479732330445235
teil,-0.12773732268011315
teju,-0.21489588911363897
tela,-0.09898708322743709
tele,-0.2059215552645932
teli,-0.12896806876778757
tell,-0.21582418700926725
telt,-0.21519210165977404
tema,-0.11630622180355175
temp,-0.19010067585880921
tend,-0.16339305584528285
teng,-0.17723715803582266
tens,-0.12420229240934434
tent,-0.22338546927186012
tepa,-0.11524321846395667
tepe,-0.23966685693778347
tera,-0.09703265363760083
teri,-0.12482392046445259
term,-0.15885106558667864
tern,-0.13867313511002508
terp,-0.159492833616158
terr,-0.21238702926779807
tess,-0.18779131795140205
test,-0.19431186703836795
tete,-0.3151755713885018
teth,-0.2637175495631214
teuk,-0.17480541105339117
tewa,-0.12940959897515417
tews,-0.16157836669300615
text,-0.31985385505059044
thad,-0.17529783342676478
thae,-0.1202509456298928
thai,-0.14831785899058914
thak,-0.19628217622338145
than,-0.16858390185511626
thar,-0.15796862486346452
that,-0.2491568903228895
thaw,-0.2163626214779348
thea,-0.12278199817826187
theb,-0.2088731459701189
thed,-0.19346931895669667
thee,-0.25122708603463967
they,-0.21130787521798616
them,-0.20108505661153142
then,-0.17828490147175963
theo,-0.14960011693578967
thew,-0.2308411715918845
thig,-0.24900068932935357
thin,-0.21897651903626503
thio,-0.17842553271587788
thir,-0.19912555329738243
this,-0.18399834108580335
thob,-0.2423175874107809
thof,-0.2624659276173969
thon,-0.20656471759999054
thoo,-0.29908679159286206
thor,-0.19053504088298603
thos,-0.17488829479407222
thou,-0.20876845683410913
thow,-0.2636418697363499
thro,-0.18856403454501355
thru,-0.23172272150853987
thud,-0.2643509904878127
thug,-0.29532832379873375
thus,-0.21732728751959096
tiam,-0.14046443090745533
tiao,-0.10045246001653492
tiar,-0.11555108895679503
tice,-0.1485064388659986
tick,-0.2469401762975895
tics,-0.17521715733712045
tide,-0.1423817177368649
tidi,-0.2886937514722515
tidy,-0.2232743508363395
tied,-0.14386030170146377
tyee,-0.25167217946824116
tien,-0.13573413188848127
tier,-0.12570647737982651
ties,-0.11158134508536988
tyes,-0.1508209479591583
tiff,-0.3500198959708355
tift,-0.3450854473270342
tige,-0.15037597071771663
tike,-0.15324502625904082
tyke,-0.2074548270057536
tiki,-0.3159572347784204
tile,-0.1264178057823261
till,-0.2590028590242849
tils,-0.14314114969353545
tilt,-0.2580690226357045
time,-0.14737015700426864
timo,-0.17033983650523726
tymp,-0.301159969570048
tina,-0.12890687423027536
tinc,-0.21337628931661892
tind,-0.19885563891008964
tynd,-0.2509695267470092
tine,-0.13385747358429345
tyne,-0.17623689846253757
ting,-0.21881264936018016
tiny,-0.21201246447521543
tink,-0.21914151190322836
tino,-0.15394016522060358
tins,-0.15463840263976195
tint,-0.2755817760808214
tiou,-0.14094352991316803
tipe,-0.14698776860625723
type,-0.20024285710633963
tipi,-0.3045295034744942
typy,-0.40376163596701964
typo,-0.23294827767974172
typp,-0.40302943170647004
tips,-0.1771801851467844
typw,-0.3416786932007215
tire,-0.12182143759291983
tyre,-0.16780185115799817
tirl,-0.1545067956533907
tiro,-0.13659558056148544
tyro,-0.18988583655527738
tirr,-0.24744940780341898
tyrr,-0.32829324019576367
tite,-0.19338384025777924
titi,-0.39559599955041375
tyto,-0.3035894314400027
tits,-0.2285044310654767
tyum,-0.27648822985040106
tivy,-0.2873653652395971
tiza,-0.1786563290760268
tnpk,-0.265660553590574
toad,-0.12122684358033282
toag,-0.1345299550746887
toat,-0.16787044326301978
toba,-0.1375436311242854
tobe,-0.14109535433535025
toby,-0.23554555975921576
toch,-0.2405785006238357
tock,-0.2330724870986035
toco,-0.29125334856121965
toda,-0.1232936309887279
todd,-0.2717629270942997
tode,-0.13200300798263376
tody,-0.21486916491687727
tods,-0.15222106348514977
toea,-0.08484235318868856
toed,-0.13393609694578065
